table_source,id_ligne,date_valeur,ire,nom_source,parametre,coord_x,coord_y,source_srid_assumed,candidate_count,geo_status,matched_table,matched_entity_id,matched_entity_name,matched_entity_class,distance_m,candidates
staging.raw_idp_2024_mesures_qualite_globale,296,2024-09-14,,SAT_DOM_R2,Mg++,415810.0,436484.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_abattoir:12:abattoir:rejet_abattoir:0.000 || qualite.source_pollution_prelevement:b9aecc56-6de3-4ff6-adf1-c79d5e432e53:SAT_DOM_R2:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,297,2024-09-14,,SAT_DOM_R2,TH,415810.0,436484.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_abattoir:12:abattoir:rejet_abattoir:0.000 || qualite.source_pollution_prelevement:b9aecc56-6de3-4ff6-adf1-c79d5e432e53:SAT_DOM_R2:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,298,2024-09-14,,SAT_DOM_R2,Na+,415810.0,436484.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_abattoir:12:abattoir:rejet_abattoir:0.000 || qualite.source_pollution_prelevement:b9aecc56-6de3-4ff6-adf1-c79d5e432e53:SAT_DOM_R2:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,299,2024-09-14,,SAT_DOM_R2,K+,415810.0,436484.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_abattoir:12:abattoir:rejet_abattoir:0.000 || qualite.source_pollution_prelevement:b9aecc56-6de3-4ff6-adf1-c79d5e432e53:SAT_DOM_R2:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,300,2024-09-14,,SAT_DOM_R2,CT,415810.0,436484.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_abattoir:12:abattoir:rejet_abattoir:0.000 || qualite.source_pollution_prelevement:b9aecc56-6de3-4ff6-adf1-c79d5e432e53:SAT_DOM_R2:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,301,2024-09-14,,SAT_DOM_R2,CF,415810.0,436484.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_abattoir:12:abattoir:rejet_abattoir:0.000 || qualite.source_pollution_prelevement:b9aecc56-6de3-4ff6-adf1-c79d5e432e53:SAT_DOM_R2:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,302,2024-09-14,,SAT_DOM_R2,SF,415810.0,436484.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_abattoir:12:abattoir:rejet_abattoir:0.000 || qualite.source_pollution_prelevement:b9aecc56-6de3-4ff6-adf1-c79d5e432e53:SAT_DOM_R2:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,382,2024-09-14,,MBK_DOM_R4,DCO,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,383,2024-09-14,,MBK_DOM_R4,DBO5,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,384,2024-09-14,,MBK_DOM_R4,NTK,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,385,2024-09-14,,MBK_DOM_R4,NH4+ ,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,386,2024-09-14,,MBK_DOM_R4,PT,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,387,2024-09-14,,MBK_DOM_R4,PO43-,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,388,2024-09-14,,MBK_DOM_R4,MES,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,389,2024-09-14,,MBK_DOM_R4,Phénol,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,390,2024-09-14,,MBK_DOM_R4,"Huiles
Graisses",446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,391,2024-09-14,,MBK_DOM_R4,NO3-,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,392,2024-09-14,,MBK_DOM_R4,NO2-,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,393,2024-09-14,,MBK_DOM_R4,Cl-,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,394,2024-09-14,,MBK_DOM_R4,SO4--,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,395,2024-09-14,,MBK_DOM_R4,Ca++,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,396,2024-09-14,,MBK_DOM_R4,Mg++,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,397,2024-09-14,,MBK_DOM_R4,TH,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,398,2024-09-14,,MBK_DOM_R4,Na+,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,399,2024-09-14,,MBK_DOM_R4,K+,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,400,2024-09-14,,MBK_DOM_R4,Fe,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,401,2024-09-14,,MBK_DOM_R4,CT,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,402,2024-09-14,,MBK_DOM_R4,CF,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,403,2024-09-14,,MBK_DOM_R4,SF,446982.0,441695.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:304:MBK_DOM_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0fbe6e92-f62d-4f94-934e-ab696daa3593:MBK_DOM_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,542,2024-09-18,,SHZ_DOM3_R1,DCO,554658.0,375671.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:75:SHZ_DOM3_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0cb71770-8a7a-4614-be8c-8a2bca89612d:SHZ_DOM3_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,543,2024-09-18,,SHZ_DOM3_R1,DBO5,554658.0,375671.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:75:SHZ_DOM3_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0cb71770-8a7a-4614-be8c-8a2bca89612d:SHZ_DOM3_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,544,2024-09-18,,SHZ_DOM3_R1,NTK,554658.0,375671.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:75:SHZ_DOM3_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0cb71770-8a7a-4614-be8c-8a2bca89612d:SHZ_DOM3_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,545,2024-09-18,,SHZ_DOM3_R1,NH4+ ,554658.0,375671.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:75:SHZ_DOM3_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0cb71770-8a7a-4614-be8c-8a2bca89612d:SHZ_DOM3_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,546,2024-09-18,,SHZ_DOM3_R1,PT,554658.0,375671.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:75:SHZ_DOM3_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0cb71770-8a7a-4614-be8c-8a2bca89612d:SHZ_DOM3_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,547,2024-09-18,,SHZ_DOM3_R1,PO43-,554658.0,375671.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:75:SHZ_DOM3_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0cb71770-8a7a-4614-be8c-8a2bca89612d:SHZ_DOM3_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,548,2024-09-18,,SHZ_DOM3_R1,MES,554658.0,375671.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:75:SHZ_DOM3_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0cb71770-8a7a-4614-be8c-8a2bca89612d:SHZ_DOM3_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,549,2024-09-18,,SHZ_DOM3_R1,NO3-,554658.0,375671.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:75:SHZ_DOM3_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0cb71770-8a7a-4614-be8c-8a2bca89612d:SHZ_DOM3_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,550,2024-09-18,,SHZ_DOM3_R1,NO2-,554658.0,375671.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:75:SHZ_DOM3_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0cb71770-8a7a-4614-be8c-8a2bca89612d:SHZ_DOM3_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,551,2024-09-18,,SHZ_DOM3_R1,Cl-,554658.0,375671.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:75:SHZ_DOM3_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0cb71770-8a7a-4614-be8c-8a2bca89612d:SHZ_DOM3_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,552,2024-09-18,,SHZ_DOM3_R1,SO4--,554658.0,375671.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:75:SHZ_DOM3_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0cb71770-8a7a-4614-be8c-8a2bca89612d:SHZ_DOM3_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,553,2024-09-18,,SHZ_DOM3_R1,Ca++,554658.0,375671.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:75:SHZ_DOM3_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0cb71770-8a7a-4614-be8c-8a2bca89612d:SHZ_DOM3_R1:point_pollution:0.000
