raw_parameter_code,raw_parameter_label,canonical_parameter_code,canonical_parameter_label,parameter_group,raw_unit,canonical_unit,value_type,is_active,validation_status,validated_by,comments
Na+3,Na+3,NA_3,Na+3,chimie_minerale,,mg/L,numeric,true,VALIDABLE,,"non_null=89; non_numeric=0; examples=42,5; 43,1; 96,5; 97,9; 161"
Ni,Ni,NI,Ni,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=8; examples=<0,010"
Nickel,Nickel,NICKEL,Nickel,chimie_minerale,,mg/L,text,true,VALIDABLE,,"non_null=8; non_numeric=7; examples=<0,010; 0,022"
OH-,OH-,OH,OH-,à valider,,à valider,numeric,true,TO_VALIDATE,,non_null=89; non_numeric=0; examples=0
PO43-,PO43-,PO43,PO43-,pollution_organique_nutriments,,mg/L,text,true,VALIDABLE,,"non_null=129; non_numeric=52; examples=1,62; 0,052; 5,06; 0,029; 0,031"
PT,PT,PT,PT,à valider,,à valider,numeric,true,TO_VALIDATE,,"non_null=129; non_numeric=36; examples=4,49; 0,303; 9,55; 0,292; 0,364"
PT DECANTE,PT DECANTE,PT_DECANTE,PT DECANTE,chimie_minerale,,mg/L,text,true,TO_VALIDATE,,non_null=0; non_numeric=0; examples=
PT décant. 2h,PT décant. 2h,PT_D_CANT_2H,PT décant. 2h,chimie_minerale,,mg/L,numeric,true,VALIDABLE,,"non_null=4; non_numeric=0; examples=0,292; 0,364; 0,503; 3,84"
Pb,Pb,PB,Pb,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=8; examples=<0,005"
Phénol,Phénol,PH_NOL,Phénol,physicochimie,,à valider,text,true,VALIDABLE,,"non_null=24; non_numeric=12; examples=<0.01; 0,089; 0,065; <0.065; 0,014"
Plomb,Plomb,PLOMB,Plomb,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=8; examples=<0,005; <0,010"
RS mesuré,RS mesuré,RS_MESUR,RS mesuré,pollution_organique_nutriments,,mg/L,numeric,true,VALIDABLE,,non_null=5; non_numeric=0; examples=1327; 1689; 1364; 1636; 1733
RS mesuré_à 105 °C,RS mesuré_à 105 °C,RS_MESUR_105_C,RS mesuré_à 105 °C,pollution_organique_nutriments,,mg/L,numeric,true,VALIDABLE,,non_null=50; non_numeric=0; examples=575; 503; 755; 554; 805
SF,SF,SF,SF,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=145; non_numeric=105; examples=12; 0; 1,3.103; 24; 20"
SO4--,SO4--,SO4,SO4--,chimie_minerale,,mg/L,numeric,true,VALIDABLE,,"non_null=57; non_numeric=0; examples=1234; 85,7; 82,2; 78,45; 79,3"
SO42-_IC,SO42-_IC,SO42_IC,SO42-_IC,chimie_minerale,,mg/L,numeric,true,VALIDABLE,,"non_null=127; non_numeric=0; examples=8,09; 10,8; 78,4; 60,8; 668"
Sb,Sb,SB,Sb,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=8; examples=<0,010"
Se,Se,SE,Se,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=8; examples=<0,005"
Sn,Sn,SN,Sn,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=8; examples=<0,010"
Sommecations_meq/l,Sommecations_meq/l,SOMMECATIONS_MEQ_L,Sommecations_meq/l,chimie_minerale,,mg/L,numeric,true,VALIDABLE,,"non_null=89; non_numeric=0; examples=9,174320524; 7,8945857; 10,98289952; 9,281907018; 12,70837836"
Sommecations_mg/l,Sommecations_mg/l,SOMMECATIONS_MG_L,Sommecations_mg/l,chimie_minerale,,mg/L,numeric,true,VALIDABLE,,"non_null=89; non_numeric=0; examples=182,76; 157,886; 228,1; 193,14; 265,264"
Sélénium,Sélénium,S_L_NIUM,Sélénium,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=8; examples=<0,005; <0,010"
TA/Tas_meq/l,TA/Tas_meq/l,TA_TAS_MEQ_L,TA/Tas_meq/l,à valider,,à valider,numeric,true,TO_VALIDATE,,"non_null=89; non_numeric=0; examples=0; 0,104"
TA/Tas_°F,TA/Tas_°F,TA_TAS_F,TA/Tas_°F,à valider,,à valider,numeric,true,TO_VALIDATE,,"non_null=89; non_numeric=0; examples=0; 0,52"
TAC/TACs_meq/l,TAC/TACs_meq/l,TAC_TACS_MEQ_L,TAC/TACs_meq/l,à valider,,à valider,numeric,true,TO_VALIDATE,,"non_null=89; non_numeric=1; examples=6,5; 4,2; 4,5; 6,46; 6,84"
TAC/TACs_°F,TAC/TACs_°F,TAC_TACS_F,TAC/TACs_°F,à valider,,à valider,numeric,true,TO_VALIDATE,,"non_null=89; non_numeric=1; examples=32,5; 21; 22,5; 32,3; 34,2"
TAC_meq/l,TAC_meq/l,TAC_MEQ_L,TAC_meq/l,à valider,,à valider,numeric,true,TO_VALIDATE,,"non_null=5; non_numeric=0; examples=4,9; 9,7; 6; 7,34; 4,3"
TAC_°F,TAC_°F,TAC_F,TAC_°F,à valider,,à valider,numeric,true,TO_VALIDATE,,"non_null=5; non_numeric=0; examples=24,3; 48,5; 30; 36,7; 21,4"
TA_meq/l,TA_meq/l,TA_MEQ_L,TA_meq/l,à valider,,à valider,numeric,true,TO_VALIDATE,,non_null=5; non_numeric=0; examples=0
TA_°F,TA_°F,TA_F,TA_°F,à valider,,à valider,numeric,true,TO_VALIDATE,,non_null=5; non_numeric=0; examples=0
TH,TH,TH,TH,chimie_minerale,,à valider,numeric,true,VALIDABLE,,"non_null=146; non_numeric=0; examples=36,5; 30; 31,5; 25; 28,5"
V,V,V,V,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=7; examples=<0,005; 0,0076"
Zinc,Zinc,ZINC,Zinc,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=4; examples=<0,010; 0,0154; 0,019; 0,0501"
Zn,Zn,ZN,Zn,à valider,,à valider,text,true,TO_VALIDATE,,"non_null=8; non_numeric=8; examples=<0,010"
indice de phénol M:A,indice de phénol M:A,INDICE_DE_PH_NOL_M_A,indice de phénol M:A,physicochimie,,à valider,text,true,VALIDABLE,,"non_null=27; non_numeric=10; examples=0,015; <0,01; 0,01; 0,02; 0,022"
pH au laboratoire,pH au laboratoire,PH_AU_LABORATOIRE,pH au laboratoire,physicochimie,,à valider,text,true,VALIDABLE,,"non_null=4; non_numeric=4; examples=(*) NM = Disque de secchi n'est pas mesuré, l'accès est difficile.; ; (*) Interférence probable des ions chlorures sur l'analyse de la DCO."
sommeanions_meq/l,sommeanions_meq/l,SOMMEANIONS_MEQ_L,sommeanions_meq/l,à valider,,à valider,numeric,true,TO_VALIDATE,,"non_null=89; non_numeric=0; examples=9,170606537; 7,765334672; 10,58835358; 9,120535008; 12,56211036"
sommeanions_meq/l3,sommeanions_meq/l3,SOMMEANIONS_MEQ_L3,sommeanions_meq/l3,à valider,,à valider,numeric,true,TO_VALIDATE,,"non_null=1; non_numeric=0; examples=25,059986"
sommeanions_mg/l,sommeanions_mg/l,SOMMEANIONS_MG_L,sommeanions_mg/l,chimie_minerale,,mg/L,numeric,true,VALIDABLE,,"non_null=89; non_numeric=0; examples=522,197; 461,44; 585,346; 499,8225; 671,529"
sommeanions_mg/l4,sommeanions_mg/l4,SOMMEANIONS_MG_L4,sommeanions_mg/l4,chimie_minerale,,mg/L,numeric,true,VALIDABLE,,"non_null=1; non_numeric=0; examples=503,048"
